Accepted To,Paper ID,Track Theme,Title
MAIN,95,Language Modeling,ATLANTIS: Weak-to-Strong Learning via Importance Sampling
MAIN,97,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",MPVStance: Mitigating Hallucinations in Stance Detection with Multi-Perspective Verification
MAIN,98,NLP Applications,Personality-Guided Code Generation Using Large Language Models
MAIN,99,"Linguistic theories, Cognitive Modeling and Psycholinguistics",PsyDT: Using LLMs to Construct the Digital Twin of Psychological Counselor with Personalized Counseling Style for Psychological Counseling
MAIN,100,Generation,BIPro: Zero-shot Chinese Poem Generation via Block Inverse Prompting Constrained Generation Framework
MAIN,101,Information Retrieval and Text Mining,Rethinking KenLM: Good and Bad Model Ensembles for Efficient Text Quality Filtering in Large Web Corpora
MAIN,102,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Automatic detection of dyslexia based on eye movements during reading in Russian
MAIN,104,Question Answering,"LongDocURL: a Comprehensive Multimodal Long Document Benchmark Integrating Understanding, Reasoning, and Locating"
MAIN,106,Language Modeling,ObfusLM: Privacy-preserving Language Model Service against Embedding Inversion Attacks
MAIN,108,Interpretability and Analysis of Models for NLP,Interlocking-free Selective Rationalization Through Genetic-based Learning
MAIN,110,NLP Applications,Re-identification of De-identified Documents with Autoregressive Infilling
MAIN,114,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Modeling Uncertainty in Composed Image Retrieval via Probabilistic Embedding
MAIN,115,Language Modeling,Untie the Knots: An Efficient Data Augmentation Strategy for Long-Context Pre-Training in Language Models
MAIN,116,Machine Learning for NLP,Doc-React: Multi-page Heterogeneous Document Question-answering
MAIN,118,Machine Translation,CECT dataset: Overcoming Data Scarcity in Context-Aware E-Commerce MT
MAIN,120,Language Modeling,APPL: A Prompt Programming Language for Harmonious Integration of Programs and Large Language Model Prompts
MAIN,123,Machine Translation,A Measure of the System Dependence of Automated Metrics
MAIN,124,Resources and Evaluation,Evaluating Lexical Proficiency in Neural Language Models
MAIN,125,"Speech recognition, text-to-speech and spoken language understanding",Autoregressive Speech Synthesis without Vector Quantization
MAIN,129,Information Extraction,Cuckoo: An IE Free Rider Hatched by Massive Nutrition in LLM’s Nest
MAIN,131,Efficient/Low-Resource Methods for NLP,FedEx-LoRA: Exact Aggregation for Federated and Efficient Fine-Tuning of Large Language Models
MAIN,133,"Ethics, Bias, and Fairness",Measuring Social Biases in Masked Language Models by Proxy of Prediction Quality
MAIN,135,Computational Social Science and Cultural Analytics,Capturing Author Self Beliefs in Social Media Language
MAIN,136,Machine Learning for NLP,Neural Topic Modeling with Large Language Models in the Loop
MAIN,139,Interpretability and Analysis of Models for NLP,HALoGEN: Fantastic LLM Hallucinations and Where to Find Them
MAIN,140,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Synergizing LLMs with Global Label Propagation for Multimodal Fake News Detection
MAIN,141,"Ethics, Bias, and Fairness","""Yes, My LoRD."" Guiding Language Model Extraction with Locality Reinforced Distillation"
MAIN,144,Language Modeling,Jailbreak Large Vision-Language Models Through Multi-Modal Linkage
MAIN,145,"Ethics, Bias, and Fairness","Wait, that's not an option: LLMs Robustness with Incorrect Multiple-Choice Options"
MAIN,146,Interpretability and Analysis of Models for NLP,The Hidden Attention of Mamba Models
MAIN,147,Efficient/Low-Resource Methods for NLP,KV-Latent: Dimensional-level KV Cache Reduction with Frequency-aware Rotary Positional Embedding
MAIN,151,NLP Applications,LEANCODE: Understanding Models Better for Code Simplification of Pre-trained Large Language Models
MAIN,152,Resources and Evaluation,MARS: Benchmarking the Metaphysical Reasoning Abilities of Language Models with a Multi-task Evaluation Dataset
MAIN,153,NLP Applications,Ask-Before-Detection: Identifying and Mitigating Conformity Bias in LLM-Powered Error Detector for Math Word Problem Solutions
MAIN,154,Resources and Evaluation,Real-time Fake News from Adversarial Feedback
MAIN,158,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Improve Vision Language Model Chain-of-thought Reasoning
MAIN,159,"Ethics, Bias, and Fairness",On the Mutual Influence of Gender and Occupation in LLM Representations
MAIN,160,Language Modeling,Disentangling Memory and Reasoning Ability in Large Language Models
MAIN,164,Information Extraction,Open-World Attribute Mining for E-Commerce Products with Multimodal Self-Correction Instruction Tuning
MAIN,166,Interpretability and Analysis of Models for NLP,Normalized AOPC: Fixing Misleading Faithfulness Metrics for Feature Attributions Explainability
MAIN,167,"Speech recognition, text-to-speech and spoken language understanding",Takin-VC: Expressive Zero-Shot Voice Conversion via Adaptive Hybrid Content Encoding and Enhanced Timbre Modeling
MAIN,169,Multilinguality and Language Diversity,LangSAMP: Language-Script Aware Multilingual Pretraining
MAIN,171,Information Retrieval and Text Mining,RelationalCoder: Relational Representation of Complex Tables for Program-Based Processing and Reasoning
MAIN,174,Human-Centered NLP,Algorithmic Fidelity of Large Language Models in Generating Synthetic German Public Opinions: A Case Study
MAIN,175,Resources and Evaluation,TUNA: Comprehensive Fine-grained Temporal Understanding Evaluation on Dense Dynamic Videos
MAIN,177,Generation,Self-Instructed Derived Prompt Generation Meets In-Context Learning: Unlocking New Potential of Black-Box LLMs
MAIN,178,Generation,Binary Classifier Optimization for Large Language Model Alignment
MAIN,183,Resources and Evaluation,UnSeenTimeQA: Time-Sensitive Question-Answering Beyond LLMs' Memorization
MAIN,184,NLP Applications,From Information to Insight: Leveraging LLMs for Open Aspect-Based Educational Summarization
MAIN,185,Resources and Evaluation,"AfriMed-QA: A Pan-African, Multi-Specialty, Medical Question-Answering Benchmark Dataset"
MAIN,187,Language Modeling,Root Defense Strategies: Ensuring Safety of LLM at the Decoding Level
MAIN,188,"Multimodality and Language Grounding to Vision, Robotics and Beyond",In-the-wild Audio Spatialization with Flexible Text-guided Localization
MAIN,189,Efficient/Low-Resource Methods for NLP,L4Q: Parameter Efficient Quantization-Aware Fine-Tuning on Large Language Models
MAIN,190,Multilinguality and Language Diversity,Second Language (Arabic) Acquisition of LLMs via Progressive Vocabulary Expansion
MAIN,191,"Ethics, Bias, and Fairness",What Really Matters in Many-Shot Attacks? An Empirical Study of Long-Context Vulnerabilities in LLMs
MAIN,192,Computational Social Science and Cultural Analytics,ECERC: Evidence-Cause Attention Network for Multi-Modal Emotion Recognition in Conversation
MAIN,195,NLP Applications,CompileAgent: Automated Real-World Repo-Level Compilation with Tool-Integrated LLM-based Agent System
MAIN,196,Human-Centered NLP,Beyond Demographics: Fine-tuning Large Language Models to Predict Individuals' Subjective Text Perceptions
MAIN,197,Language Modeling,Exploring Forgetting in Large Language Model Pre-Training
MAIN,198,Resources and Evaluation,Call for Rigor in Reporting Quality of Instruction Tuning Data
MAIN,199,"Ethics, Bias, and Fairness",Bias in the Mirror : Are LLMs opinions robust to their own adversarial attacks
MAIN,200,NLP Applications,AndroidLab: Developing and Evaluating Android Agents in A Reproducible Environment
MAIN,202,Multilinguality and Language Diversity,Modular Sentence Encoders: Separating Language Specialization from Cross-Lingual Alignment
MAIN,203,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Multimodal Transformers are Hierarchical Modal-wise Heterogeneous Graphs
MAIN,205,Special Theme: Generalization of NLP Models,Have We Designed Generalizable Structural Knowledge Promptings? Systematic Evaluation and Rethinking
MAIN,206,Resources and Evaluation,"LLäMmlein 🐑: Transparent, Compact and Competitive German-Only Language Models from Scratch"
MAIN,207,Dialogue and Interactive Systems,Speaking Beyond Language: A Large-Scale Multimodal Dataset for Learning Nonverbal Cues from Video-Grounded Dialogues
MAIN,208,Semantics: Lexical and Sentence-Level,How Much Do Pretrained Language Models Know About Word Senses?
MAIN,209,Interpretability and Analysis of Models for NLP,When Backdoors Speak: Understanding LLM Backdoor Attacks Through Model-Generated Explanations
MAIN,212,Resources and Evaluation,HateDay: Insights from a Global Hate Speech Dataset Representative of a Day on Twitter
MAIN,213,Resources and Evaluation,LegalAgentBench: Evaluating LLM Agents in Legal Domain
MAIN,217,Efficient/Low-Resource Methods for NLP,Inference Compute-Optimal Video Vision Language Models
MAIN,218,Interpretability and Analysis of Models for NLP,Steering into New Embedding Spaces: Analyzing Cross-Lingual Alignment Induced by Model Interventions in Multilingual Language Models
MAIN,219,"Ethics, Bias, and Fairness",Digital Gatekeepers: Google’s Role in Curating Hashtags and Subreddits
MAIN,220,Resources and Evaluation,Behind Closed Words: Creating and Investigating the forePLay Annotated Dataset for Polish Erotic Discourse
MAIN,221,Interpretability and Analysis of Models for NLP,Assessment and manipulation of latent constructs in pre-trained language models using psychometric scales
MAIN,222,Machine Translation,Did Translation Models Get More Robust Without Anyone Even Noticing?
MAIN,223,Language Modeling,Transforming Common Crawl into a Refined Long-Horizon Pretraining Dataset
MAIN,227,Computational Social Science and Cultural Analytics,Hierarchical Level-Wise News Article Clustering via Multilingual Matryoshka Embeddings
MAIN,228,Machine Learning for NLP,Contrastive Perplexity for Controlled Generation: An Application in Detoxifying Large Language Models
MAIN,229,NLP Applications,INVESTORBENCH: A Benchmark for Financial Decision-Making Tasks with LLM-based Agent
MAIN,231,Language Modeling,"Smarter, Better, Faster, Longer: A Modern Bidirectional Encoder for Fast, Memory Efficient, and Long Context Finetuning and Inference"
MAIN,234,"Ethics, Bias, and Fairness",Gender Inclusivity Fairness Index (GIFI): A Multilevel Framework for Evaluating Gender Diversity in Large Language Models
MAIN,235,Generation,D.Va: Validate Your Demonstration First Before You Use It
MAIN,236,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Are Any-to-Any Models More Consistent Across Modality Transfers Than Specialists?
MAIN,237,Information Retrieval and Text Mining,MAIN-RAG: Multi-Agent Filtering Retrieval-Augmented Generation
MAIN,240,Interpretability and Analysis of Models for NLP,Unraveling the Mechanics of Learning-Based Demonstration Selection for In-Context Learning
MAIN,241,Efficient/Low-Resource Methods for NLP,Direct Prompt Optimization with Continuous Representations
MAIN,242,Summarization,uMedSum: A Unified Framework for Advancing Medical Abstractive Summarization
MAIN,243,Resources and Evaluation,"GigaSpeech 2: An Evolving, Large-Scale and Multi-domain ASR Corpus for Low-Resource Languages with Automated Crawling, Transcription and Refinement"
MAIN,244,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Context-Aware Sentiment Forecasting via LLM-based Multi-Perspective Role-Playing Agents
MAIN,245,Question Answering,TARGA: Targeted Synthetic Data Generation for Practical Reasoning over Structured Data
MAIN,246,NLP Applications,AndroidGen: Building an Android Language Agent under Data Scarcity
MAIN,247,Efficient/Low-Resource Methods for NLP,"Prompt Candidates, then Distill: A Teacher-Student Framework for LLM-driven Data Annotation"
MAIN,252,Resources and Evaluation,BQA: Body Language Question Answering Dataset for Video Large Language Models
MAIN,253,Language Modeling,A Survey of Post-Training Scaling in Large Language Models
MAIN,254,Interpretability and Analysis of Models for NLP,Position-aware Automatic Circuit Discovery
MAIN,255,Machine Learning for NLP,HyperFM: Fact-Centric Multimodal Fusion for Link Prediction over Hyper-Relational Knowledge Graphs
MAIN,256,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Centurio: On Drivers of Multilingual Ability of Large Vision-Language Model
MAIN,257,Efficient/Low-Resource Methods for NLP,Less for More: Enhanced Feedback-aligned Mixed LLMs for Molecule Caption Generation and Fine-Grained NLI Evaluation
MAIN,261,"Ethics, Bias, and Fairness",Ensemble Watermarks for Large Language Models
MAIN,263,"Multimodality and Language Grounding to Vision, Robotics and Beyond",$\mathsf{Con Instruction}$: Universal Jailbreaking of Multimodal Large Language Models via Non-Textual Modalities
MAIN,264,Resources and Evaluation,TRACT: Regression-Aware Fine-tuning Meets Chain-of-Thought Reasoning for LLM-as-a-Judge
MAIN,266,Generation,DioR: Adaptive Cognitive Detection and Contextual Retrieval Optimization for Dynamic Retrieval-Augmented Generation
MAIN,267,Machine Translation,Unveiling the Power of Source: Source-based Minimum Bayes Risk Decoding for Neural Machine Translation
MAIN,269,Resources and Evaluation,ToolHop: A Query-Driven Benchmark for Evaluating Large Language Models in Multi-Hop Tool Use
MAIN,273,Language Modeling,Mixture of insighTful Experts (MoTE): The Synergy of Reasoning Chains and Expert Mixtures in Self-Alignment
MAIN,274,Information Retrieval and Text Mining,MAPS: Motivation-Aware Personalized Search via LLM-Driven Consultation Alignment
MAIN,275,NLP Applications,Aristotle: Mastering Logical Reasoning with A Logic-Complete Decompose-Search-Resolve Framework
MAIN,278,NLP Applications,LADM: Long-context Training Data Selection with Attention-based Dependency Measurement for LLMs
MAIN,283,NLP Applications,Iron Sharpens Iron: Defending Against Attacks in Machine-Generated Text Detection with Adversarial Training
MAIN,285,"Ethics, Bias, and Fairness",Cultural Learning-Based Culture Adaptation of Language Models
MAIN,286,Resources and Evaluation,A-TASC: Asian TED-Based Automatic Subtitling Corpus
MAIN,287,"Ethics, Bias, and Fairness",Refuse Whenever You Feel Unsafe: Improving Safety in LLMs via Decoupled Refusal Training
MAIN,291,Semantics: Lexical and Sentence-Level,Token Prepending: A Training-Free Approach for Eliciting Better Sentence Embeddings from LLMs
MAIN,292,Discourse and Pragmatics,"No Questions are Stupid, but some are Poorly Posed: Understanding Poorly-Posed Information-Seeking Questions"
MAIN,293,Discourse and Pragmatics,Understanding Common Ground Misalignment in Goal-Oriented Dialog: A Case-Study with Ubuntu Chat Logs
MAIN,297,"Multimodality and Language Grounding to Vision, Robotics and Beyond","Grounded, or a Good Guesser? A Per-Question Balanced Dataset to Separate Blind from Grounded Models for Embodied Question Answering"
MAIN,300,Question Answering,Addressing Blind Guessing: Calibration of Selection Bias in Multiple-Choice Question Answering by Video Language Models
MAIN,303,Language Modeling,Towards Reward Fairness in RLHF: From a Resource Allocation Perspective
MAIN,306,Language Modeling,Taming LLMs with Gradient Grouping
MAIN,307,Resources and Evaluation,LazyReview A Dataset for Uncovering Lazy Thinking in NLP Peer Reviews
MAIN,308,Multilinguality and Language Diversity,Revisiting Common Assumptions about Arabic Dialects in NLP
MAIN,310,NLP Applications,Retrieve to Explain: Evidence-driven Predictions for Explainable Drug Target Identification
MAIN,311,Generation,Whose Boat Does it Float? Improving Personalization in Preference Tuning via Inferred User Personas
MAIN,312,Question Answering,Which of These Best Describes Multiple Choice Evaluation with LLMs? A) Forced B) Flawed C) Fixable D) All of the Above
MAIN,315,NLP Applications,Detection of Human and Machine-Authored Fake News in Urdu
MAIN,316,Dialogue and Interactive Systems,An Efficient Task-Oriented Dialogue Policy: Evolutionary Reinforcement Learning Injected by Elite Individuals.
MAIN,318,Machine Learning for NLP,SR-LLM: Rethinking the Structured Representation in Large Language Model
MAIN,321,Special Theme: Generalization of NLP Models,Learning Sparsity for Effective and Efficient Music Performance Question Answering
MAIN,323,Information Retrieval and Text Mining,Taming Language Models for Text-attributed Graph Learning with Decoupled Aggregation
MAIN,325,Machine Learning for NLP,Contrastive Prompting Enhances Sentence Embeddings in LLMs through Inference-Time Steering
MAIN,326,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Cracking the Code of Hallucination in LVLMs with Vision-aware Head Divergence
MAIN,327,Generation,Hierarchical Document Refinement for Long-context Retrieval-augmented Generation
MAIN,328,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Comparing Moral Values in Western English-speaking societies and LLMs with Word Associations
MAIN,329,Computational Social Science and Cultural Analytics,TEACH: A Contrastive Knowledge Adaptive Distillation Framework for Ancient Chinese Understanding
MAIN,330,Generation,RAG-Critic: Leveraging Automated Critic-Guided Agentic Workflow for Retrieval Augmented Generation
MAIN,331,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Progressive Multimodal Reasoning via Active Retrieval
MAIN,332,Language Modeling,Pre-training Distillation for Large Language Models: A Design Space Exploration
MAIN,334,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Teaching Vision-Language Models to Ask: Resolving Ambiguity in Visual Questions
MAIN,336,Resources and Evaluation,LongBench v2: Towards Deeper Understanding and Reasoning on Realistic Long-context Multitasks
MAIN,337,Dialogue and Interactive Systems,Battling against Tough Resister: Strategy Planning with Adversarial Game for Non-collaborative Dialogues
MAIN,338,Interpretability and Analysis of Models for NLP,Cross-model Transferability among Large Language Models on the Platonic Representations of Concepts
MAIN,339,Language Modeling,FoldMoE: Efficient Long Sequence MoE Training via Attention-MoE Pipelining
MAIN,340,Language Modeling,LongReward: Improving Long-context Large Language Models with AI Feedback
MAIN,342,Interpretability and Analysis of Models for NLP,"Influences on LLM Calibration: A Study of Response Agreement, Loss Functions, and Prompt Styles"
MAIN,345,Resources and Evaluation,UTBoost: Rigorous Evaluation of Coding Agents on SWE-Bench
MAIN,350,Resources and Evaluation,Towards Better Evaluation for Generated Patent Claims
MAIN,352,Question Answering,Fine-Tuning on Diverse Reasoning Chains Drives Within-Inference CoT Refinement in LLMs
MAIN,353,Resources and Evaluation,Establishing Trustworthy LLM Evaluation via Shortcut Neuron Analysis
MAIN,354,Multilinguality and Language Diversity,Do Large Language Models have an English Accent? Evaluating and Improving the Naturalness of Multilingual LLMs
MAIN,357,Special Theme: Generalization of NLP Models,Enhancing Character-Level Understanding in LLMs through Token Internal Structure Learning
MAIN,358,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Conformity in Large Language Models
MAIN,359,Interpretability and Analysis of Models for NLP,Interpret and Improve In-Context Learning via the Lens of Input-Label Mappings
MAIN,363,Language Modeling,Positional Overload: Positional Debiasing and Context Window Extension for Large Language Models using Set Encoding
MAIN,365,Generation,FR-Spec: Accelerating Large-Vocabulary Language Models via Frequency-Ranked Speculative Sampling
MAIN,366,"Multimodality and Language Grounding to Vision, Robotics and Beyond",VReST: Enhancing Reasoning in Large Vision-Language Models through Tree Search and Self-Reward Mechanism
MAIN,367,Resources and Evaluation,Past Meets Present: Creating Historical Analogy with Large Language Models
MAIN,369,Language Modeling,Meta-Reflection: A Feedback-Free Reflection Learning Framework
MAIN,372,Multilinguality and Language Diversity,Cross-Lingual Transfer of Cultural Knowledge: An Asymmetric Phenomenon
MAIN,376,Multilinguality and Language Diversity,Read it in Two Steps: Translating Extremely Low-Resource Languages with Code-Augmented Grammar Books
MAIN,377,Interpretability and Analysis of Models for NLP,Confidence v.s. Critique: A Decomposition of Self-Correction Capability for LLMs
MAIN,380,NLP Applications,"Automating Legal Concept Interpretation with LLMs: Retrieval, Generation, and Evaluation"
MAIN,382,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Visual Evidence Prompting Mitigates Hallucinations in Large Vision-Language Models
MAIN,386,Human-Centered NLP,Leveraging Dual Process Theory in Language Agent Framework for Real-time Simultaneous Human-AI Collaboration
MAIN,387,Language Modeling,TokAlign: Efficient Vocabulary Adaptation via Token Alignment
MAIN,388,Interpretability and Analysis of Models for NLP,AceEdit: Advancing Continuous Knowledge Editing For Large Language Models
MAIN,392,"Linguistic theories, Cognitive Modeling and Psycholinguistics",The Impact of Token Granularity on the Predictive Power of Language Model Surprisal
MAIN,396,Generation,Segment-Level Diffusion: A Framework for Controllable Long-Form Generation with Diffusion Language Models
MAIN,404,Question Answering,BELLE: A Bi-Level Multi-Agent Reasoning Framework for Multi-Hop Question Answering
MAIN,405,Special Theme: Generalization of NLP Models,Dynamic and Generalizable Process Reward Modeling
MAIN,407,Information Retrieval and Text Mining,AdamMeme: Adaptively Probe the Reasoning Capacity of Multimodal Large Language Models on Harmfulness
MAIN,408,Information Retrieval and Text Mining,Towards Text-Image Interleaved Retrieval
MAIN,410,Machine Learning for NLP,Large Margin Representation Learning for Robust Cross-lingual Named Entity Recognition
MAIN,413,NLP Applications,An Efficient and Precise Training Data Construction Framework for Process-supervised Reward Model in Mathematical Reasoning
MAIN,415,Information Retrieval and Text Mining,QAEncoder: Towards Aligned Representation Learning in Question Answering Systems
MAIN,419,NLP Applications,Game Development as Human-LLM Interaction
MAIN,422,Resources and Evaluation,Can LLMs Simulate L2-English Dialogue? An Information-Theoretic Analysis of L1-Dependent Biases
MAIN,436,NLP Applications,DeepSolution: Boosting Complex Engineering Solution Design via Tree-based Exploration and Bi-point Thinking
MAIN,443,Discourse and Pragmatics,Leveraging Human Production-Interpretation Asymmetries to Test LLM Cognitive Plausibility
MAIN,444,Computational Social Science and Cultural Analytics,SurveyPilot: an Agentic Framework for Automated Human Opinion Collection from Social Media
MAIN,447,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Sharper and Faster mean Better: Towards More Efficient Vision-Language Model for Hour-scale Long Video Understanding
MAIN,448,Resources and Evaluation,Auto-Arena: Automating LLM Evaluations with Agent Peer Battles and Committee Discussions
MAIN,453,Resources and Evaluation,How Humans and LLMs Organize Conceptual Knowledge: Exploring Subordinate Categories in Italian
MAIN,454,Machine Learning for NLP,PTQ1.61: Push the Real Limit of Extremely Low-Bit Post-Training Quantization Methods for Large Language Models
MAIN,457,Machine Learning for NLP,ProtoLens: Advancing Prototype Learning for Fine-Grained Interpretability in Text Classification
MAIN,459,Machine Translation,Fine-grained Video Dubbing Duration Alignment with Segment Supervised Preference Optimization
MAIN,461,Interpretability and Analysis of Models for NLP,Sparse Latents Steer Retrieval-Augmented Generation
MAIN,465,Interpretability and Analysis of Models for NLP,Improving the Calibration of Confidence Scores in Text Generation Using the Output Distribution's Characteristics
MAIN,467,Interpretability and Analysis of Models for NLP,Unveiling Language-Specific Features in Large Language Models via Sparse Autoencoders
MAIN,468,Resources and Evaluation,SafeRAG: Benchmarking Security in Retrieval-Augmented Generation of Large Language Model
MAIN,470,Question Answering,AnRe: Analogical Replay for Temporal Knowledge Graph Forecasting
MAIN,471,Generation,Revisiting the Test-Time Scaling of o1-like Models: Do they Truly Possess Test-Time Scaling Capabilities?
MAIN,476,NLP Applications,Text is All You Need: LLM-enhanced Incremental Social Event Detection
MAIN,477,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Multimodal Pragmatic Jailbreak on Text-to-image Models
MAIN,479,Special Theme: Generalization of NLP Models,Principled Understanding of Generalization for Generative Transformer Models in Arithmetic Reasoning Tasks
